Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
260104,41.45918367346939,43579.852988520426,11803.185907301022,10491.625010354586
260105,28.17837837837838,78462.71592999996,21508.64422778108,16005.558731283778
260108,43.32683982683983,42992.71922727271,12748.4672365736,11345.93107759957
260110,32.42909090909091,59572.511304509106,12537.668448516357,11199.894127694548
260113,30.88679245283019,32529.747509528297,9997.921330764157,9031.961194981131
260116,24.15,30708.91449999999,7279.531999999999,6355.584500000001
260119,39.139240506329116,77473.45338962026,9397.89498281856,8167.205364232067
260137,39.37027707808564,58230.32151685645,12120.856014329966,10175.043473745594
260138,35.45129224652087,91114.18964147124,17712.770357371763,15709.86024435586
260141,34.463510848126234,62444.61763800796,16461.433065420104,15003.711975100616
260142,22.638297872340427,17848.752807659574,6602.003128468086,5526.239702702127
260160,25.057142857142857,12197.320894342854,5891.823390428573,4993.567514371428
260162,33.2,22484.62486444444,8858.140075977777,7461.67069431111
260163,38.226190476190474,15644.31401940476,6094.8439634642855,5106.945516119049
260175,24.816666666666666,22765.75568766666,7338.423531566665,6263.933252183334
260176,30.381818181818183,54018.00998945452,10087.113943200002,8127.42545118182
260177,30.686192468619247,36056.86220355648,8609.585047702929,7358.191743188287
260179,42.25633802816901,42353.31695898595,12323.97876699436,10875.851400653513
260180,36.876288659793815,46812.73834294844,11972.188758168386,10812.674316219931
260183,36.98961038961039,73501.76990051947,10862.01005952987,9757.05039130648
260186,30.872340425531913,38120.13299177304,11056.412612659578,9894.854079836876
260190,25.762376237623762,51307.84642999998,6611.489150663368,5226.800662425743
260191,30.021428571428572,24993.41355735716,8267.889408564286,6829.130799235713
260193,35.03738317757009,33956.354239813074,8604.677157551403,7463.994451074763
260195,29.074626865671643,24044.047892895527,10487.208632955226,9327.519912492538
260200,32.80373831775701,32851.83161658877,8388.740389107474,7265.657438943923
260207,17.0,86692.53,16790.035,15525.974999999999
260210,53.0,30369.62952405405,8790.51713108108,7634.438337054054
260214,26.223684210526315,41996.536899078936,6011.364980973684,4778.4669484605265
260216,36.43448275862069,49531.159838793115,8040.469040655166,6564.958378062063
260219,26.51219512195122,19849.753750487806,6800.548572146342,5614.886472682928
260227,20.3,11802.3300007,4329.613686499999,3410.19985
260228,14.5,25099.665,7968.049999999999,6986.98
270003,31.698275862068964,21953.603468905163,8524.618143706899,6915.173932405173
270004,34.1448087431694,36232.25225173767,14447.312900106557,13093.912910284162
270012,29.521428571428572,36466.30789707144,12406.893231507149,11110.494807771427
270014,31.81597222222222,36300.59137327431,12759.625557006948,11175.191503760412
270017,27.67032967032967,41401.94330758241,12851.131019934068,11298.811588450551
270023,29.066666666666666,31376.76871786667,11573.402669386667,9787.006725266667
270032,18.57894736842105,23943.135358947373,9692.546487578946,8512.717452526314
270049,36.67537313432836,51669.241537350776,14362.718022055975,12646.62060326493
270051,27.597883597883598,38819.8710721693,11976.304878597883,10611.244612359787
270057,28.87719298245614,21394.425040035076,9485.944804666664,8218.48959768421
270074,11.5,11387.1715575,8879.106258749998,7942.38484275
270086,35.611111111111114,25946.519872611112,9361.079321944442,8223.238561555556
270087,49.833333333333336,29246.25761833333,13732.600236666667,11641.532379999999
280003,42.20672268907563,43630.50377013451,12037.340935529415,10348.81144555629
280009,30.798780487804876,47194.95990719511,14966.073595969512,13403.169534371944
280013,34.40279937791602,71123.63712191289,19984.297428328176,16432.446966474334
280020,35.13574660633484,35984.059926199065,10525.806522194562,8842.988422361987
280023,32.532544378698226,36518.536530710066,9776.783160822486,8213.999960497042
280030,21.586206896551722,61657.897241379316,16196.47120689655,12285.473448275863
280032,30.625,30009.239548846155,7808.639950182692,6652.5530554230745
280040,33.51470588235294,41878.15931311272,11593.782116946075,9534.429888230392
280060,36.47239263803681,60566.26573693256,14587.750644395714,12595.12688253373
280061,29.54901960784314,39551.636394248366,12744.524956209143,11185.151702215684
280065,30.35754189944134,33785.66626916202,9738.941172916202,8198.051253687145
280077,27.216867469879517,32366.554042771077,9458.738432361444,7749.98867653012
280081,34.00662251655629,43802.76146794702,10914.26959028476,9393.520517735096
280105,23.020833333333332,27661.165498125,6599.194295354167,5306.081098708333
280111,25.523809523809526,18752.462346349203,10699.768100126981,9379.362879142858
280125,30.384,40172.89713895998,15529.819563712002,14137.920116967996
280127,222.0,33613.17273722222,13665.079968555558,11373.294156444445
280128,33.84158415841584,40919.309679792066,19191.3915051188,17643.13299815842
280129,193.83333333333334,40648.243839166666,16015.255971666666,14141.12621
280130,33.41379310344828,41336.58088402298,8715.56140896552,6872.939961425291
280131,59.294117647058826,53318.42052117647,13386.247604176473,11270.62535282353
280132,25.03252032520325,27186.806148536587,6625.555217487806,5417.206885983744
280133,62.46666666666667,108335.60436866667,28810.633566,23379.378193999997
280134,24.726027397260275,46945.706579863014,10669.260303232879,9476.065950726022
290001,40.561922365988906,67662.74228449164,15823.753505099809,13800.736875722725
290003,36.879492600422836,137525.56186361524,16756.56619871036,14148.95365618392
290005,39.38461538461539,54007.826430384615,12946.331698707696,11939.166383200001
290006,23.764705882352942,25608.446470588235,9208.193529411763,8200.830588235296
290007,24.211267605633804,109874.96154877932,24689.577063535216,19952.34922466197
290008,24.782608695652176,36173.61900043478,10075.416808282607,8349.517942326087
290009,36.04054054054054,53247.34528233109,12089.159733861481,11082.92626367229
290012,26.732758620689655,81755.59057905174,11063.6084677069,9722.603280681034
290019,39.3159509202454,46601.972621227,14056.18475916871,12699.658495773008
290021,30.340425531914892,112607.90944038297,15858.543603106385,13228.626911706378
290022,30.24110671936759,103126.18910126481,12254.214408426875,10620.142218608698
290032,32.96511627906977,66182.22011941859,9088.99372830233,7903.674226093026
290039,40.098290598290596,122123.60307745736,14364.539081066237,11922.054243470075
290041,31.676156583629894,116874.45807665485,11954.83753844128,10223.87261196797
290045,36.825806451612905,114614.2941116452,15918.928767864505,14084.185134909665
290046,27.706422018348626,133697.6043525229,15389.255610128446,13070.032307412845
290047,28.817204301075268,95696.22231252692,12507.931033983874,10601.84627453764
290049,38.04838709677419,32733.67337048386,7924.102193322579,6428.068611322581
290051,45.0,62905.01666666666,17698.38333333333,16336.43
290053,23.79432624113475,101284.95959212769,13777.12707979432,12159.44183738298
290054,29.541062801932366,107395.3742520773,11322.810962985506,9573.936650425121
290057,27.962962962962962,88140.64519851851,10906.161451074073,8476.616016703703
300001,40.80913978494624,40703.28419172045,11327.719090728495,9803.674002752688
300003,35.5965811965812,59512.55397993157,23725.896745688886,20836.241069099127
300005,30.754716981132077,41853.716524025185,11549.636592075465,10165.440669628932
300011,29.6625,24811.21909075,8266.229998668752,6755.424814668749
300012,36.12413793103448,23685.585523672406,9717.533360941377,8489.209264168967
300014,26.188034188034187,24280.406723504268,7683.252482615386,6468.204593999997
300017,28.08730158730159,37433.92913674601,7855.303332301589,6035.064609928571
300018,32.27751196172249,41015.62243794258,9464.492608200962,8249.469462043062
300019,32.48275862068966,23753.268873448265,9577.531242198276,8447.658678612072
300020,31.02262443438914,25126.581454027153,8904.14104412217,7634.874619606333
300023,34.406060606060606,27332.604233818198,9715.967005303031,8125.847064284846
300029,31.566176470588236,70846.77227852943,12857.712563812504,10737.914141992636
300034,37.849726775956285,55883.502707786916,13845.06443730056,12634.534021926229
310001,44.266176470588235,90710.5074789118,20675.031738769125,17884.51014108236
310002,32.312056737588655,122349.50890744675,26706.714082141825,23680.77258142197
310003,32.502347417840376,80470.56285638495,13935.317682633797,11416.146890953047
310005,33.70124481327801,37725.27246597508,10747.664631311192,9004.595256049794
310006,32.93063583815029,63358.22412907516,11119.80204168786,10030.771525046246
310008,36.94102564102564,60122.4001672051,12500.425170079492,10689.623571769223
310009,34.69085173501577,68091.89227908522,12594.170911813886,11408.249560195583
310010,38.05438066465257,50079.284475135944,11058.424034525682,9337.685603093645
310011,38.013953488372096,43693.26876795348,8594.196643637213,7537.861299269768
310012,44.07142857142857,68201.15268468641,14932.787367223003,13468.934535684666
310014,31.378839590443686,100743.9404230375,21278.13470569795,17480.167868262797
310015,52.325936199722605,93896.01281431351,19354.040910461845,16082.556389639381
310016,25.803797468354432,169634.989650633,12992.831652886083,10950.87944085443
310017,39.14666666666667,73821.3541613333,10418.369942063333,9186.743453830002
310019,46.355932203389834,102578.14425612295,18308.880139959754,16051.16283459957
310021,25.916666666666668,95217.70492510418,12942.711171822915,10595.682182708335
310022,58.63442622950819,90229.45465085248,12193.545029847537,9627.177118670486
310024,31.153061224489797,111741.88794811213,10216.604550459177,9078.624326443874
310025,30.733333333333334,149856.65101311117,10090.707787838885,8697.722735305557
310027,27.58695652173913,68635.86532469568,12937.388236195657,11493.149770047821
310028,36.9349593495935,95966.34599886184,9320.331447008122,7933.439445914632
310029,36.93023255813954,133277.37992851742,18318.96309684593,14836.761352284868
310031,31.493055555555557,146932.9199668055,27120.646976909702,25205.826508541664
310032,41.87688442211055,64183.207249120656,13059.717832180899,11242.589022090453
310034,35.50568181818182,75328.67301534087,11060.312104272727,9686.894873019879
310038,38.66017964071856,147989.33249703588,21335.411008294912,18564.86005307334
310039,40.04123711340206,83093.62058790374,12802.40637546736,11214.108823278357
310040,23.278350515463917,132850.80682051546,12350.099021474223,10278.31698674227
310041,54.273743016759774,66354.7272492179,11730.549351845448,10553.163785925513
310044,26.61111111111111,169595.89080995374,11932.991581745375,10404.489304402772
310045,34.903002309468825,115228.18550397236,16036.61666468129,14077.673493524255
310047,35.86690647482014,68255.14602618708,10215.656040165473,8975.567801712228
310048,37.94458438287154,91157.48022420653,10245.292226186397,8854.77918722165
310050,45.32934131736527,48583.8874703593,11174.441283844319,10003.36123882934
310051,40.836978131212724,72080.64021333998,14279.990945612324,11442.378008978138
310052,45.07093821510298,78162.08972343254,11521.24160674599,10243.870186970258
310054,36.6173285198556,62753.26150559567,12795.640182458475,10369.437982519854
310057,37.82783018867924,81819.65799761792,11517.82990233491,9077.224163483483
310058,40.75,28643.87818825,15210.301636624996,13784.52890625
310060,30.622754491017965,75684.03763143717,9561.359584730539,7877.867049161678
310061,28.485207100591715,72750.55749597629,8237.81071530769,6978.96143833136
310064,50.25739130434783,94927.11074328698,14493.136669509558,12715.560722040007
310069,27.063636363636363,42125.824759090894,6739.706117990908,5577.543109427272
310070,31.67037037037037,121039.5227789259,13796.476857388894,11962.683122718521
310073,44.21844660194175,108475.66618114896,18587.418069312305,16015.474524716843
310074,28.905172413793103,108459.01195025862,19598.46852404741,17580.927143280176
310075,30.88235294117647,69076.80686584317,14851.90270626667,12803.360513180389
310076,39.97826086956522,88199.9879422925,19659.37849014823,15640.258419098802
310081,36.05263157894737,61010.406149360926,9935.743004259397,8547.962739439845
310083,27.87704918032787,70207.29846106558,11263.405860598363,10335.040518532782
310084,37.37404580152672,70059.77942374045,11534.813421816789,10407.283746984733
310086,58.13502935420744,82824.16356189823,12448.911763217202,10516.709924115461
310091,27.674418604651162,56817.50952891473,6961.200933984496,6014.753618263565
310092,27.71578947368421,231087.56512436832,16449.098983152635,13379.546629510529
310096,32.88461538461539,46140.07569096153,17769.37214163462,15864.076118064095
310108,42.7005076142132,77410.26457860411,14244.50979044669,12326.754502357868
310110,35.21875,89359.99799441405,9861.42678291406,8718.844474515623
310111,39.838509316770185,57168.07246419254,11346.166647040372,10054.947821704964
310112,32.284,81361.32486243997,11005.29229744,9548.564929027998
310113,34.36363636363637,65367.79951281384,10076.416192887446,8689.51361735065
310115,30.990909090909092,81920.9609648182,8728.729351499998,7651.193798254546
310118,20.047619047619047,69683.8785202381,10627.105557428571,7866.347980000001
310119,24.119205298013245,127228.70481019861,30192.58072516556,24980.00354378147
310130,28.258333333333333,70339.99176741666,9303.497470991666,8000.398374641667
320001,25.963369963369964,45089.0676301099,23514.18242564104,19784.954279974354
320002,30.050420168067227,40523.00396941176,14959.125702521003,13307.038795386552
320003,19.055555555555557,46482.8625725,9554.457959083335,8489.643091055555
320004,28.33823529411765,45389.39091955883,13634.092062455882,12458.117032264705
320005,33.41353383458647,42143.52879160149,13975.108479402252,12474.043667684213
320006,30.533898305084747,56327.68223745764,9061.906606101697,7939.042972525423
320009,31.45945945945946,76992.09291471042,13653.325438830114,11827.414083934356
320011,25.71794871794872,21007.991330000004,10162.870526051285,8780.219619717946
320013,21.61111111111111,20606.25919611111,12159.807481055557,10823.712273805557
320016,19.791666666666668,21719.020824375002,7412.9488034791675,6307.596735541668
320017,22.046511627906977,35346.71995325581,12836.544717116281,11087.83077811628
320018,24.88953488372093,50343.652743197665,10667.86135081396,8468.906954627912
320021,45.802575107296136,44116.91126766096,13918.715291871244,11384.950699763947
320022,29.727272727272727,26319.634627636366,7108.580048581818,5918.132503090909
320030,24.941176470588236,34373.61977058823,11271.02693452941,10120.335085294117
320033,18.41176470588235,27347.580920000004,14214.849653529413,12891.174449823533
320038,26.142857142857142,19966.877539183675,8723.324065632652,7606.127823775511
320059,21.066666666666666,10437.928451533335,10046.916056633336,9032.164832266668
320061,21.019607843137255,10414.70767652941,8588.258635156866,7700.566507058822
320062,12.0,6665.638986999998,10298.6422858,9244.7997404
320063,24.74074074074074,37417.91792333333,7877.904120592593,6634.534816833335
320065,23.28846153846154,39779.81759961538,9572.106384057694,8553.828074326922
320067,13.0,5937.461539,12999.0,12193.46154
320070,12.0,5263.17,7679.58,6535.58
320074,26.51851851851852,40905.52279740741,8488.194626407409,6550.4205658888895
320084,15.678571428571429,15190.354389642858,6701.712660285715,5596.658996428572
320085,28.963414634146343,64193.53787723577,11069.219976105696,9841.13429463414
320086,25.266666666666666,40344.518118666674,6802.038852866666,5761.813609566669
320089,32.214285714285715,24310.408851190477,10037.428471904761,8760.127233357143
330003,21.323529411764707,18971.642894999997,7173.930881529412,5728.880918044119
330004,34.75933609958506,39698.997763609965,8134.220943124481,6735.995424821578
330005,45.12173913043478,43167.403954953086,18968.420200137403,16198.646882474763
330006,24.595238095238095,15959.110575773806,12903.697157440478,11696.65034182143
330008,18.03448275862069,11013.48530862069,7129.129106724137,6209.245108068965
330009,24.13529411764706,19206.180482194122,23220.28046811764,21050.941331647067
330011,36.35944700460829,21038.989412552997,8490.982352788016,7453.648901290326
330013,36.261428571428574,61973.9450504428,17854.699062167176,13913.729282438566
330014,30.740331491712706,31048.435663513817,16765.369089149164,14285.27583009392
330019,32.06844106463878,26160.22834756654,12138.979582448672,11136.480965315579
330023,47.55164835164835,53230.888317802186,14451.034263808788,13077.118528905494
330024,47.601694915254235,70667.62138986676,27755.47120687045,21990.956186029045
330027,33.30331753554503,40923.19754748816,17684.149210327017,15364.957267355454
330028,26.81025641025641,52731.26683676923,18450.205552641026,16476.054387630775
330030,26.074766355140188,19907.29459669158,7124.07496627103,6128.059745579436
330033,18.46808510638298,24360.547984893623,9066.210766978724,7839.145150829788
330043,35.106017191977074,76483.33303716336,17458.384831796564,15727.374480808026
330044,35.06007067137809,29807.899416678425,9005.381172021203,7867.293955809187
330045,41.51798561151079,53400.09145942448,12360.805024760184,10775.484659282978
330046,35.55701754385965,70219.84716506573,21706.15047495393,18886.780506671046
330047,28.214285714285715,19344.060079071427,7587.020526635713,6590.552525778568
330049,33.69072164948454,26713.07772525774,8571.969474010313,7421.404597360827
330053,12.0,11106.25,10856.5,10110.83
330055,47.44987146529563,55891.66718930596,18775.80428687403,16373.357311231348
330056,25.863387978142075,63207.09230262296,20181.12786762841,17248.90230568306
330057,39.2375,49299.77550765632,13355.309906512492,11540.199324952082
330058,25.257142857142856,21654.601218828564,7969.191567704762,6468.209986647623
330059,55.21727019498607,105116.92987178268,27193.09271489276,23305.96408354457
330061,31.273972602739725,40439.51154506849,10347.550336949771,8923.687767821915
330065,28.138461538461538,17208.02500456923,9800.480538523074,8611.64379456923
330073,26.735849056603772,14642.158221471696,7985.857822660379,6806.526497528303
330074,25.96629213483146,13785.113118573032,5934.715657337077,4778.400862033709
330078,29.634831460674157,27605.8738308427,11579.856033376407,9567.367848679769
330079,24.153846153846153,26337.695234871793,12554.912794384618,11326.214093897435
330080,22.248062015503876,29976.977503643408,27161.949822945742,25512.740109069768
330084,21.479166666666668,11838.05989952083,8286.728314895834,7172.328474583333
330085,28.50602409638554,12160.662654493975,6303.645211722891,5270.220919084338
330086,17.30188679245283,33497.4017483019,11494.01539798113,9945.011665433962
330088,19.972972972972972,37419.275875135136,10370.79456889189,9220.314209675678
330090,34.933035714285715,27708.11749995534,9696.594735754465,7947.384976071432
330094,31.31654676258993,19746.172080431654,7608.407841928057,6543.364939136692
330096,23.1,16723.29698475,7553.008378625001,6546.678450574998
330101,63.49125874125874,111338.69861201919,29810.512662376754,25438.850784619757
330102,31.725490196078432,25791.793892745096,10138.407206029415,8448.095989019608
330103,30.342105263157894,17812.335037017547,8423.881551263159,7211.965314140354
330104,38.429752066115704,64202.268799380174,11957.969421938018,10780.753697958673
330106,52.86649874055416,106404.56740397982,21398.691479454672,18127.351481096983
330107,40.24090909090909,40698.12545590907,10393.044923104542,8907.405383136367
330108,20.055555555555557,13177.552114999999,5374.988838388888,4389.057803055556
330111,18.761904761904763,7470.683359428574,6421.395562666667,5436.075873285714
330115,21.936507936507937,19319.2356231746,7747.685322349207,6620.468062873015
330119,33.52522935779817,98420.02901816517,21539.566983825684,18586.495419043567
330125,34.5,40113.262064935734,14904.719551654756,13057.567563559533
330126,47.41647058823529,58426.635638282394,14262.942657032932,12754.894528105886
330127,23.551948051948052,45217.16213915585,24397.2916264935,21181.731370129863
330128,24.859060402684563,44480.118330671154,20367.525602214762,18110.86623072483
330132,16.7,10569.877444000002,6567.1421944,5526.1336389
330135,30.93243243243243,50728.01053013513,10068.480854824324,8965.761179675676
330136,28.388235294117646,28477.888864164717,15174.654850933328,13892.638862435299
330140,46.733333333333334,41728.923097272746,14908.732899797977,12666.173165991922
330141,42.403560830860535,72067.97030908015,13708.340696516312,11307.55814693768
330144,13.615384615384615,15276.500653076924,7713.37515146154,6603.2195104615375
330151,19.65,10538.0501008,9266.512719100001,8099.376171949999
330153,34.735562310030396,38492.65285276597,11398.816858547112,9232.473901094221
330157,29.79054054054054,27312.02132756757,12777.27767231081,11676.370162094598
330158,38.9640522875817,82301.32358098046,13860.873303617645,12375.742054470593
330160,42.21031746031746,63221.50449178572,17757.77481462102,15454.056640871027
330162,30.492753623188406,34356.16372507246,10867.267505922706,8749.371333294688
330163,25.974025974025974,19049.32290454545,8062.13139546753,6989.585827753245
330164,34.20197044334975,24217.735401536975,12884.14592217242,10431.855774034482
330167,40.44045676998369,113975.29503685141,22149.033635504074,17952.739498285482
330169,45.987544483985765,68648.82061900353,19851.644381131668,17091.73521312099
330175,30.048780487804876,12654.431086780487,7424.19340923171,6437.870300951222
330180,29.310077519379846,23232.142553488375,8226.467627744183,6707.181135015503
330181,27.581967213114755,35959.33757918032,8800.203709786883,7461.126570139346
330182,45.90135396518375,110697.070020851,18471.69746006381,16500.521593516456
330184,30.248554913294797,38302.08564901735,14656.513968248555,12174.222367531793
330185,38.693593314763234,60425.176233231214,12275.364499484684,10494.072407799446
330188,24.677419354838708,13083.221725580643,8260.955079021503,6772.163709709677
330191,31.725490196078432,36156.532231921556,9299.94772682744,7877.132807956862
330193,30.497409326424872,33398.336524196915,17362.055514476688,14780.407272906725
330194,47.18452380952381,78462.82474670629,24784.947856533734,21876.510085944454
330195,49.81023102310231,85232.21363955441,20477.37314873598,17780.119414480185
330196,36.49152542372882,53246.47760080507,18626.327020881356,16425.720881771187
330197,27.24770642201835,15194.900828706419,8049.4062807522905,7053.745114201834
330198,44.42657342657343,62697.25044419582,14404.971277279716,12214.731351585078
330199,18.384615384615383,24488.52366407692,18202.125758974358,16321.926372564105
330201,28.788732394366196,66725.95128521127,17806.586464049287,15503.896276387324
330202,22.942857142857143,47230.836922964256,25387.474089571442,22315.96213828572
330203,32.95879120879121,25744.70897353848,12341.733128263735,10324.229258857136
330204,22.975806451612904,33643.6158365484,19596.600133951608,17423.034846290313
330205,33.627450980392155,59801.88714117648,9889.966618784314,8584.880808980393
330208,39.51652892561984,35582.06166728926,13188.254651727273,11765.671533004135
330211,23.181818181818183,13700.407548757577,8459.680653469697,7288.594619045456
330214,47.60302197802198,127560.73245114001,28763.75977522802,24062.643151417593
330215,27.10843373493976,22737.064799156622,6681.648115409636,5685.317177771083
330218,30.358024691358025,19011.440429913586,8390.644388617282,7397.231154506175
330219,31.608465608465607,29392.965036544952,20364.323649756614,15225.541729978828
330221,25.835526315789473,30519.846669539478,16482.319755605262,14447.974765519733
330222,33.98360655737705,39309.36104262294,8943.371172185794,7559.042992612019
330223,22.714285714285715,12557.350220936507,8479.846994888889,7414.930536222222
330224,46.333333333333336,41015.544570555554,13020.314222444445,11780.612825166665
330226,35.17142857142857,22209.524260514285,11352.478615262855,9781.553331125719
330229,23.952380952380953,16433.119585261906,7160.673788476191,5905.36554745238
330231,21.608247422680414,40315.70153711339,19531.148137319586,17259.06466052577
330232,28.319148936170212,27420.131259574464,6599.369722744683,5623.757685382978
330233,24.333333333333332,48857.78682303031,23730.624936969696,20743.945924954547
330234,27.77874186550976,185479.77835483724,33329.915901273336,29096.176465817774
330235,33.10294117647059,20039.83696132353,9080.066120338233,8085.179244727942
330236,41.33403361344538,51196.47660728991,20097.344735224786,17546.812103268905
330238,18.82,11585.470763380004,6922.092949659997,5891.250777820001
330239,28.824,12480.278820232003,7152.130905784001,6028.183612640001
330240,20.15,28120.488006537496,18608.563261625008,16502.986450125
330241,33.74721189591078,64275.973224498135,18796.804713825255,15064.005336031594
330245,34.94420600858369,32521.906931716738,10906.006180888413,9056.450164381975
330246,35.46212121212121,63179.513316590885,10470.802459795454,9249.599243871213
330250,35.06785714285714,41130.152912499994,13135.798602914281,11943.51373901072
330259,28.021834061135372,55183.84558925761,10570.03145833188,9459.126459606985
330261,30.841176470588234,50390.70011811767,11569.177070635285,10181.005861976477
330264,35.87603305785124,46862.690526487604,11233.144632128102,10012.938381223135
330265,18.46153846153846,9457.017205051281,7389.38342517949,6445.313064307692
330267,39.19704433497537,47921.03300610837,10509.064925137931,9263.085142561571
330268,16.842105263157894,10278.709271052632,8497.464053736843,7374.0116383684235
330270,190.9,94042.15972700003,28814.3731513,22544.4916475
330273,33.64739884393064,32233.71992722543,9633.661058375717,8430.711673913296
330276,25.136363636363637,27081.910502272727,8285.840101954547,6919.846155795455
330277,30.98095238095238,17506.47318311429,6513.935917028569,5513.3869589619035
330279,30.671641791044777,42396.90997427989,15853.760495686574,13556.610211828354
330285,32.39609236234458,41506.54054239429,21702.052961206027,16551.92461630907
330286,39.13461538461539,93526.7693300427,16389.610301395303,14296.076263094012
330304,36.568627450980394,44180.71808924369,11966.235897056014,10481.9246642353
330306,32.1031746031746,72910.53595238095,23992.11246031746,20151.361111111113
330307,26.97887323943662,14632.28811669014,8770.844726964788,7626.387933485915
330331,37.40833333333333,44877.28446783335,11752.246836837498,9837.166813033333
330332,32.865671641791046,52084.47817218904,9344.342161263681,8144.2138326616905
330340,27.736486486486488,39200.83800277028,12788.166551662158,10550.554017344595
330350,27.35483870967742,42687.3355551613,21804.06488045162,16741.036948251614
330353,34.21621621621622,53677.61693693695,13295.339279279278,11816.58720720721
330372,28.549295774647888,50066.18112676056,10245.204084507044,9109.641830985918
330385,16.17241379310345,33213.9358862069,17142.202213793105,15112.160313448274
330386,27.258928571428573,30741.289879910724,10281.659095044644,9258.99554763393
330393,42.421052631578945,83958.96339796993,24742.420389070663,20017.375792836086
330394,33.049853372434015,37785.94432340763,14223.154834686211,12481.555130351906
330395,31.012738853503183,48722.866613694256,20199.459097235675,16247.448689675155
330396,20.115384615384617,37507.62033809615,23877.420785769238,21507.54163057693
330397,20.466666666666665,43354.14115750001,21586.782169833332,19194.56877696667
330399,22.41111111111111,40094.22154322223,24161.000099111116,21232.91490533333
330401,32.05980066445183,63845.098123920274,10354.832529239204,9009.979201574753
330404,179.5,20301.93,8095.215,7948.22
330405,149.75,14762.012499999999,6917.23,6847.0825
330406,172.0,18303.076965,6234.959684,5812.676100333333
340001,42.77064220183486,50171.832938463325,12978.100271938065,10061.612854733936
340002,55.589167767503305,47157.890596129444,13872.409305206073,11541.914147038313
340003,29.56,13110.564947859997,6601.600111620001,5058.69095463
340004,37.89754098360656,29448.998892106567,9123.700692877052,7521.705846831965
340008,31.59722222222222,26975.473805347236,8117.505823659725,6431.444348451393
340010,39.11071428571429,26196.577129735713,12561.087924035704,10731.281547042845
340013,29.603174603174605,27473.486377063506,7591.137306769843,6286.41320453968
340014,46.51336898395722,46689.355332228144,13461.627438862757,11607.755943520478
340015,31.715736040609137,33157.30712431473,9032.747455969542,7509.461696568528
340016,26.30841121495327,22662.706100747673,7658.497212327105,6291.045778224298
340017,42.98913043478261,24475.716874760874,8957.026597190217,7586.071470586956
340020,31.0,32356.06085898551,6802.956428956523,5830.615674478265
340021,35.58762886597938,40533.407512628844,9794.459254742267,8001.244049391754
340023,35.88235294117647,23092.349073235306,8657.94997757353,7356.3468669558815
340024,33.135802469135804,16278.398758271596,7624.601826209877,6289.7272979629615
340027,36.605405405405406,22312.931296864856,9183.878162513509,7589.512414978383
340028,54.583333333333336,52712.82276534884,12347.959591831397,10723.733437932162
340030,43.01498127340824,82733.24954865167,25522.33819229714,20363.724861239683
340032,48.75590551181102,42137.36239057745,11644.690441448825,9554.862051553806
340037,24.695652173913043,26143.424641304347,7879.242095391305,6335.817416304348
340039,33.530973451327434,33538.22816681417,9158.052015730089,7292.345311575219
340040,54.35182849936948,53285.41190310216,17387.190133148815,14032.746407416145
340041,26.2803738317757,27501.872112336452,9529.080857971961,8013.704692102801
340042,36.886792452830186,26710.90653006289,9592.235607119499,8157.733262974843
340047,39.798529411764704,58260.89636044119,22106.58130838235,17008.972583757342
340049,91.8,42639.31016933333,16506.082791333338,15104.015608666667
340050,47.306338028169016,35970.467076795765,11125.005190014082,9473.180348327465
340051,26.60330578512397,22664.23712804133,10552.817556710743,9165.065723727275
340053,36.02558139534884,60563.97003062789,15162.91718379302,13410.342746869766
340060,23.32051282051282,18636.626351038463,7368.292295371795,5892.920358820514
340061,32.72615384615385,58091.77988664618,25041.64629811538,19597.13556866617
340064,31.98913043478261,20869.327920728258,7083.954150728261,5524.832706369566
340068,27.656934306569344,20713.785206328455,8059.962504890508,6669.13979429927
340069,43.8559670781893,66562.79022890943,15848.532255534976,13658.32515934568
340070,35.7816091954023,20830.86667911494,9839.18593149425,8094.415377097705
340071,38.48795180722892,23529.70015837349,6825.272053861447,5549.098571228915
340073,33.42578125,44468.35079613279,11060.87575264843,9314.134319898436
340075,34.44186046511628,34912.232640872084,8403.63155575,6461.878217116281
340084,12.0,20917.0,8849.583333,7669.083333
340085,20.5,23266.567705,8335.215336860001,6503.079726720001
340087,26.942307692307693,15797.487826807697,6794.056271807693,5293.367230653845
340090,40.5,35468.8735474762,9843.724759414283,8212.666070304758
340091,56.29684601113173,33821.634828942515,13099.15046139147,11026.646765526897
340096,32.325,21641.12225575,8142.2121104749995,6614.784563625001
340097,27.137254901960784,22485.44454382353,6661.836286500002,5343.503929078432
340098,41.33827893175074,46582.97612433232,10698.802290617212,8459.441817816016
340099,35.92783505154639,22347.935937525766,7872.004425154638,6360.418384134019
340106,20.71794871794872,37443.68393153848,6224.900256410256,5279.250341871793
340107,33.79245283018868,31343.41684830189,9895.592581603772,8381.10853924528
340109,33.04210526315789,22892.48615763158,9943.522119526317,8625.227214989476
340113,46.534422403733956,72777.8088630058,19796.490627095696,15416.680320722282
340114,45.5140350877193,42425.732577982475,12704.754700099998,10551.50360523685
340115,54.86380597014925,43061.45241699631,12276.549537940296,10474.802048136193
340116,36.6036036036036,59195.05549986484,9559.650940522522,8056.138649513514
340119,31.47872340425532,26895.055528936155,7786.994226542555,6385.2350409574465
340120,34.18867924528302,18736.475620943394,8577.646081150942,7291.4490968867885
